P (GPa), T (K), S (J/K/kg),rho(kg/m^3), gamma, Cv/NKb, us(km/s), up(km/s) 
1015.9843123,39067.6599138,6913.8015704,7755.45016465,0.751630089957,nan,21.2151846599,11.8865721435
1017.64873915,39147.1295672,6916.66270039,7759.05817822,nan,nan,21.2294787592,11.8982485405
1019.3101404,39225.832231,6919.77781838,7762.62694813,nan,nan,21.2437663939,11.9099249374
1020.9755646,39303.4016427,6922.94783083,7766.15969639,nan,nan,21.2580475566,11.9216013344
1022.6458412,39379.0480267,6926.13427834,7769.98856973,nan,nan,21.2723222396,11.9332777314
1024.32835116,39456.7885642,6929.21867332,7773.51770181,nan,nan,21.2865904356,11.9449541284
1025.9798599,39533.8583324,6932.39377651,7777.21814898,nan,nan,21.300852137,11.9566305254
1027.65471886,39610.1018219,6935.54710769,7781.02262171,nan,nan,21.3151073364,11.9683069224
1029.32762474,39687.7437217,6938.49345584,7784.73494304,nan,nan,21.3293560263,11.9799833194
1030.99633555,39764.7377067,6941.36977098,7788.46806623,nan,nan,21.3435981991,11.9916597164
1032.65145718,39845.4083699,6944.30229305,7792.1962722,nan,nan,21.3578338473,12.0033361134
1034.3142653,39924.460932,6947.36473035,7795.68744418,nan,nan,21.3720629636,12.0150125104
1035.99728718,40005.1332735,6950.44598657,7799.35421399,nan,nan,21.3862855403,12.0266889074
1037.67872076,40083.8548834,6953.50469747,7802.90069004,nan,nan,21.4005015701,12.0383653044
1039.35071203,40162.2218718,6956.84433347,7806.55346249,nan,nan,21.4147110453,12.0500417014
1041.02048102,40243.0115202,6960.07092104,7810.18660932,nan,nan,21.4289139586,12.0617180984
1042.70293208,40320.8478316,6963.05068659,7813.85639896,nan,nan,21.4431103023,12.0733944954
1044.39633878,40393.9380929,6966.15807404,7817.42914145,nan,nan,21.4573000691,12.0850708924
1046.07801935,40470.8441436,6969.28936383,7820.93174294,nan,nan,21.4714832515,12.0967472894
1047.76662972,40544.7801678,6972.35379836,7824.68031791,nan,nan,21.4856598419,12.1084236864
1049.41497043,40618.0398239,6975.35709019,7828.22753622,nan,nan,21.4998298328,12.1201000834
1051.09529945,40694.7083243,6978.21416078,7832.05294823,nan,nan,21.5139932168,12.1317764804
1052.76678591,40772.9277104,6981.20882529,7835.65190928,nan,nan,21.5281499863,12.1434528774
1054.45662527,40852.4136253,6984.24433379,7839.26097678,nan,nan,21.542300134,12.1551292744
1056.15063739,40931.4878324,6987.26408496,7842.92808302,nan,nan,21.5564436522,12.1668056714
1057.84057763,41010.7292165,6990.47127691,7846.5731657,nan,nan,21.5705805335,12.1784820684
1059.52666337,41086.6607401,6993.25712194,7850.19534217,nan,nan,21.5847107704,12.1901584654
1061.2112864,41162.6265366,6996.31506774,7853.74367563,nan,nan,21.5988343554,12.2018348624
1062.88954976,41238.0981749,6999.44609878,7857.60434908,nan,nan,21.6129512811,12.2135112594
1064.57058016,41317.9750481,7002.38580396,7861.39461495,nan,nan,21.6270615398,12.2251876564
1066.25788692,41395.1457123,7005.30871474,7865.16058548,nan,nan,21.6411651242,12.2368640534
1067.95809863,41470.8759947,7008.34868371,7868.86250586,nan,nan,21.6552620267,12.2485404504
1069.64114829,41548.6243737,7011.11115136,7872.58382269,nan,nan,21.6693522399,12.2602168474
1071.34281528,41625.9287718,7014.12675212,7876.15254016,nan,nan,21.6834357563,12.2718932444
1073.04793829,41702.7550632,7017.08959661,7879.89783816,nan,nan,21.6975125682,12.2835696414
1074.72878036,41782.963419,7020.32460707,7883.5994169,nan,nan,21.7115826684,12.2952460384
1076.40514394,41860.0809253,7023.27645982,7887.25559956,nan,nan,21.7256460493,12.3069224354
1078.10059006,41937.3969646,7026.12279872,7890.97879646,nan,nan,21.7397027033,12.3185988324
1079.79107167,42013.3136859,7029.27844562,7894.7792527,nan,nan,21.753752623,12.3302752294
1081.48851132,42088.1458487,7032.10263366,7898.4807271,nan,nan,21.7677958009,12.3419516264
1083.17439222,42169.5210279,7034.68644744,7902.15453822,nan,nan,21.7818322296,12.3536280234
1084.87216368,42249.3576024,7037.50024518,7906.21847439,nan,nan,21.7958619014,12.3653044204
1086.58977562,42331.1852844,7040.59409688,7909.82426894,nan,nan,21.809884809,12.3769808173
1088.27435911,42408.6275956,7043.45796339,7913.72854356,nan,nan,21.8239009448,12.3886572143
1089.95060428,42487.4940949,7046.36782639,7917.3318131,nan,nan,21.8379103014,12.4003336113
1091.63602668,42568.8149238,7049.05888276,7921.05076301,nan,nan,21.8519128712,12.4120100083
1093.32461542,42648.0780722,7052.02294957,7924.77022557,nan,nan,21.8659086468,12.4236864053
1095.01615538,42723.8356817,7054.84802392,7928.43331055,nan,nan,21.8798976206,12.4353628023
1096.72409609,42803.4421096,7057.74039404,7932.11194582,nan,nan,21.8938797853,12.4470391993
1098.4398887,42884.8764641,7060.7878378,7935.82247116,nan,nan,21.9078551332,12.4587155963
1100.1539582,42961.2223365,7063.61717761,7939.47723694,nan,nan,21.9218236569,12.4703919933
1101.87046903,43037.9585018,7066.61076714,7943.22506831,nan,nan,21.9357853488,12.4820683903
1103.58416873,43115.468938,7069.48152432,7947.07979453,nan,nan,21.9497402016,12.4937447873
1105.29106214,43195.5362464,7072.33193302,7950.82963564,nan,nan,21.9636882078,12.5054211843
1106.98939402,43272.9625795,7075.09008564,7954.64530787,nan,nan,21.9776293597,12.5170975813
1108.67512369,43351.2480693,7077.89290595,7958.58855836,nan,nan,21.99156365,12.5287739783
1110.37494442,43430.5430642,7080.7464995,7962.2082774,nan,nan,22.0054910711,12.5404503753
1112.08902916,43511.1998649,7083.63996684,7965.95572404,nan,nan,22.0194116155,12.5521267723
1113.80398111,43587.4515581,7086.28499214,7969.68824019,nan,nan,22.0333252758,12.5638031693
1115.50833756,43666.6043993,7089.30618498,7973.60308463,nan,nan,22.0472320445,12.5754795663
1117.23206988,43744.7431272,7092.10249425,7977.49372252,nan,nan,22.061131914,12.5871559633
1118.95199231,43823.9604886,7094.79285676,7981.49159648,nan,nan,22.0750248769,12.5988323603
1120.66700569,43901.7930623,7097.62224879,7985.30187309,nan,nan,22.0889109257,12.6105087573
1122.38557765,43980.9076368,7100.57955999,7989.19794721,nan,nan,22.1027900529,12.6221851543
1124.09797086,44055.6978193,7103.58405397,7992.89470191,nan,nan,22.116662251,12.6338615513
1125.82405582,44131.3737588,7106.2675406,7996.58178189,nan,nan,22.1305275126,12.6455379483
1127.5415924,44212.6218231,7109.12104163,8000.42535044,nan,nan,22.14438583,12.6572143453
1129.24243615,44292.6048101,7112.16998389,8004.2347093,nan,nan,22.1582371958,12.6688907423
1130.95327023,44369.0421182,7115.1415248,8008.1651559,nan,nan,22.1720816026,12.6805671393
1132.6769415,44449.234829,7117.97796481,8011.98490495,nan,nan,22.1859190429,12.6922435363
1134.40621975,44528.7719255,7120.7266074,8016.03293677,nan,nan,22.199749509,12.7039199333
1136.13798475,44607.4654224,7123.46779671,8019.80421963,nan,nan,22.2135729937,12.7155963303
1137.85840088,44682.2795519,7126.27084552,8023.45892454,nan,nan,22.2273894893,12.7272727273
1139.59181641,44761.9098221,7129.12252954,8027.23568596,nan,nan,22.2411989884,12.7389491243
1141.30620527,44842.624751,7132.12195942,8031.18026677,nan,nan,22.2550014834,12.7506255213
1143.02837868,44923.6169094,7134.97564111,8035.40643938,nan,nan,22.268796967,12.7623019183
1144.75546954,45004.394298,7137.8232084,8039.37435417,nan,nan,22.2825854316,12.7739783153
1146.45614433,45082.047636,7140.65288744,8043.30223879,nan,nan,22.2963668696,12.7856547123
1148.1886133,45160.2641629,7143.48707941,8047.42520436,nan,nan,22.3101412737,12.7973311093
1149.90252927,45239.3254317,7146.31135844,8051.28836049,nan,nan,22.3239086363,12.8090075063
1151.62609912,45316.4445311,7149.2598771,8055.40935459,nan,nan,22.3376689499,12.8206839033
1153.37347676,45391.2578387,7152.1428362,8059.15294091,nan,nan,22.3514222071,12.8323603003
1155.09444505,45466.7855678,7154.97194965,8062.95855002,nan,nan,22.3651684003,12.8440366972
1156.7954505,45550.7734403,7157.79838516,8066.8818479,nan,nan,22.3789075221,12.8557130942
1158.5333039,45629.0630917,7160.4784358,8070.46261253,nan,nan,22.3926395649,12.8673894912
1160.26488224,45705.9145314,7163.32826849,8074.33549091,nan,nan,22.4063645213,12.8790658882
1162.00136469,45788.2215461,7166.1101036,8078.01053879,nan,nan,22.4200823838,12.8907422852
1163.72454628,45864.697921,7168.7191543,8081.68749952,nan,nan,22.4337931448,12.9024186822
1165.47874626,45946.0771954,7171.62383784,8085.54231802,nan,nan,22.447496797,12.9140950792
1167.19134345,46025.3587463,7174.43860906,8089.51219476,nan,nan,22.4611933327,12.9257714762
1168.93210096,46100.4667658,7177.28744352,8093.48412176,nan,nan,22.4748827446,12.9374478732
1170.66341859,46179.8180173,7179.99940227,8097.38135108,nan,nan,22.4885650251,12.9491242702
1172.38600717,46261.772197,7182.90437077,8101.25396305,nan,nan,22.5022401667,12.9608006672
1174.13540069,46338.984318,7185.49848053,8105.24937048,nan,nan,22.5159081619,12.9724770642
1175.87015159,46418.8166034,7188.29393603,8109.3124336,nan,nan,22.5295690033,12.9841534612
1177.63484007,46495.1610803,7191.08794584,8113.48286877,nan,nan,22.5432226833,12.9958298582
1179.39213142,46575.1719796,7193.68544547,8117.27749708,nan,nan,22.5568691945,13.0075062552
1181.1414538,46653.206258,7196.45505439,8121.30812312,nan,nan,22.5705085294,13.0191826522
1182.89277253,46732.6322497,7198.8858017,8125.31361277,nan,nan,22.5841406804,13.0308590492
1184.64680023,46813.9060016,7201.62441272,8129.34058532,nan,nan,22.5977656401,13.0425354462
1186.39996011,46897.6178809,7204.44750389,8133.17753802,nan,nan,22.6113834011,13.0542118432
1188.15287545,46976.826926,7207.20956544,8137.11453767,nan,nan,22.6249939557,13.0658882402
1189.92589619,47060.6812109,7209.87995342,8141.26783714,nan,nan,22.6385972965,13.0775646372
1191.66498982,47143.5264157,7212.59956492,8145.07958473,nan,nan,22.652193416,13.0892410342
1193.37512081,47223.3191268,7215.51168426,8149.16540682,nan,nan,22.6657823067,13.1009174312
1195.11918546,47297.5148441,7218.03048751,8152.95973376,nan,nan,22.6793639612,13.1125938282
1196.86057495,47376.9652934,7220.59568975,8156.73361423,nan,nan,22.6929383719,13.1242702252
1198.61986814,47458.6255403,7223.58787799,8160.74067771,nan,nan,22.7065055314,13.1359466222
1200.39166133,47537.226916,7226.09962993,8164.68570263,nan,nan,22.7200654321,13.1476230192
1202.13763384,47618.3365509,7228.33600123,8168.55401204,nan,nan,22.7336180665,13.1592994162
1203.88080766,47698.7587781,7230.92373055,8172.57126696,nan,nan,22.7471634273,13.1709758132
1205.64187246,47780.3074647,7233.46096577,8176.59120218,nan,nan,22.7607015068,13.1826522102
1207.39415375,47859.5568204,7235.59922029,8180.69909158,nan,nan,22.7742322976,13.1943286072
1209.13396608,47941.3392486,7238.2444356,8184.69511268,nan,nan,22.7877557922,13.2060050042
1210.88947112,48022.1917097,7240.73335718,8189.17554773,nan,nan,22.8012719831,13.2176814012
1212.63425551,48098.0260006,7243.78907858,8193.20571342,nan,nan,22.8147808628,13.2293577982
1214.39175206,48177.6732575,7246.56708178,8197.06505162,nan,nan,22.8282824238,13.2410341952
1216.14419002,48253.4792419,7248.97683611,8201.01402645,nan,nan,22.8417766587,13.2527105922
1217.90345934,48331.5834805,7251.52769266,8204.90974647,nan,nan,22.8552635598,13.2643869892
1219.66397596,48411.1549462,7254.1652872,8209.07489628,nan,nan,22.8687431199,13.2760633862
1221.42997282,48489.4941303,7256.88932023,8213.30665244,nan,nan,22.8822153312,13.2877397832
1223.15753541,48570.7316938,7259.31534656,8217.54068537,nan,nan,22.8956801865,13.2994161802
1224.93663001,48649.8705378,7262.17272278,8221.48118086,nan,nan,22.9091376781,13.3110925771
1226.68704326,48731.626844,7264.57355942,8225.6282537,nan,nan,22.9225877985,13.3227689741
1228.43995762,48808.452828,7267.10735884,8229.73565736,nan,nan,22.9360305404,13.3344453711
1230.18758261,48885.5655228,7269.67383023,8233.8009447,nan,nan,22.9494658961,13.3461217681
1231.94452024,48961.4586112,7272.24515194,8238.32190399,nan,nan,22.9628938582,13.3577981651
1233.69420754,49043.7596288,7275.01095261,8242.28509799,nan,nan,22.9763144193,13.3694745621
1235.41446373,49120.3332031,7277.34324914,8246.36245387,nan,nan,22.9897275717,13.3811509591
1237.17737661,49201.9808913,7280.20950329,8250.46380466,nan,nan,23.0031333081,13.3928273561
1238.94068081,49283.5648966,7282.73291674,8254.56163439,nan,nan,23.0165316209,13.4045037531
1240.71735754,49361.6504735,7285.38203697,8258.63175491,nan,nan,23.0299225026,13.4161801501
1242.49535862,49435.3321213,7287.76972848,8262.78336996,nan,nan,23.0433059458,13.4278565471
1244.25730428,49514.860416,7290.19053081,8267.12044635,nan,nan,23.056681943,13.4395329441
1246.03316382,49601.9027693,7292.31412062,8271.05308132,nan,nan,23.0700504866,13.4512093411
1247.79437742,49680.5022462,7294.59806668,8275.18520282,nan,nan,23.0834115691,13.4628857381
1249.54765075,49763.5679387,7297.0760817,8279.0425551,nan,nan,23.0967651832,13.4745621351
1251.3060908,49844.8653946,7299.73757424,8283.28995816,nan,nan,23.1101113212,13.4862385321
1253.05453422,49921.1267872,7302.1689156,8287.34738586,nan,nan,23.1234499757,13.4979149291
1254.82754463,50001.7780629,7304.3948726,8291.73653814,nan,nan,23.1367811392,13.5095913261
1256.59597519,50074.0134931,7307.10743706,8295.64584688,nan,nan,23.1501048043,13.5212677231
1258.3652556,50149.4473635,7309.69695724,8299.63358281,nan,nan,23.1634209633,13.5329441201
1260.12373919,50230.6784289,7312.57273973,8303.95036082,nan,nan,23.1767296089,13.5446205171
1261.89285925,50312.6974095,7314.94032207,8308.1770414,nan,nan,23.1900307335,13.5562969141
1263.65770283,50390.4216937,7317.45731399,8312.32899286,nan,nan,23.2033243296,13.5679733111
1265.4054892,50474.0702437,7319.73534759,8316.55673636,nan,nan,23.2166103898,13.5796497081
1267.17379693,50555.4298601,7322.08994214,8321.11839937,nan,nan,23.2298889066,13.5913261051
1268.954917,50631.2356125,7324.27983206,8325.14143803,nan,nan,23.2431598724,13.6030025021
1270.73050763,50707.5094195,7327.12216639,8329.64620713,nan,nan,23.2564232798,13.6146788991
1272.5056402,50785.0129656,7329.87598706,8333.94029285,nan,nan,23.2696791212,13.6263552961
1274.2818677,50867.2938471,7332.39668495,8338.43787564,nan,nan,23.2829273893,13.6380316931
1276.06056769,50944.1569763,7334.68333343,8342.88266212,nan,nan,23.2961680764,13.6497080901
1277.82094452,51023.550463,7337.36155893,8347.07444767,nan,nan,23.3094011752,13.6613844871
1279.63729731,51101.3120696,7339.59160882,8351.24925626,nan,nan,23.322626678,13.6730608841
1281.42280579,51179.3202645,7342.42477988,8355.59500588,nan,nan,23.3358445775,13.6847372811
1283.19108682,51255.0477666,7345.17995049,8360.01970758,nan,nan,23.3490548661,13.6964136781
1284.97953192,51333.7481449,7347.57606177,8364.32992227,nan,nan,23.3622575364,13.7080900751
1286.74975768,51410.7250312,7349.99956514,8368.61706416,nan,nan,23.3754525808,13.7197664721
1288.52634058,51483.9205864,7352.67995397,8372.90212304,nan,nan,23.3886399918,13.7314428691
1290.30444464,51561.943183,7354.91135872,8377.32349418,nan,nan,23.401819762,13.7431192661
1292.07712613,51642.6326657,7357.3831433,8381.72393802,nan,nan,23.4149918839,13.7547956631
1293.83928707,51720.8774053,7359.35721836,8386.13477207,nan,nan,23.42815635,13.7664720601
1295.5985241,51800.1830551,7362.01785331,8390.65445,nan,nan,23.4413131527,13.778148457
1297.36595937,51879.9175332,7364.80159621,8394.9415614,nan,nan,23.4544622846,13.789824854
1299.14177701,51953.7414818,7367.36573888,8399.387269,nan,nan,23.4676037383,13.801501251
1300.92828838,52031.655156,7369.94582848,8403.64432139,nan,nan,23.4807375061,13.813177648
1302.74856106,52114.8539304,7372.50870242,8408.09302391,nan,nan,23.4938635806,13.824854045
1304.51899545,52182.4944554,7375.14665202,8412.52261047,nan,nan,23.5069819544,13.836530442
1306.29480901,52262.8228158,7377.83404979,8416.98534077,nan,nan,23.5200926199,13.848206839
1308.0711765,52350.2994977,7380.38177874,8421.33564993,nan,nan,23.5331955697,13.859883236
1309.85891863,52428.2509713,7382.70515845,8425.46093593,nan,nan,23.5462907962,13.871559633
1311.66913952,52510.2187366,7385.14905199,8429.880416,nan,nan,23.5593782919,13.88323603
1313.4967711,52579.9149559,7387.41709329,8434.36689676,nan,nan,23.5724580494,13.894912427
1315.3172724,52662.790302,7389.69958602,8439.16827175,nan,nan,23.5855300612,13.906588824
1317.12121627,52746.9915573,7392.22118042,8443.57590626,nan,nan,23.5985943198,13.918265221
1318.9366665,52825.41765,7394.7519853,8448.35664527,nan,nan,23.6116508176,13.929941618
1320.73625851,52902.7404283,7397.49473257,8452.73724476,nan,nan,23.6246995473,13.941618015
1322.50727816,52979.6265597,7399.50652774,8457.43162655,nan,nan,23.6377405012,13.953294412
1324.27842627,53058.382377,7401.83665689,8461.91586324,nan,nan,23.650773672,13.964970809
1326.07958998,53142.0588204,7404.33009282,8466.38599056,nan,nan,23.6637990521,13.976647206
1327.85157525,53231.9028981,7407.01473837,8470.76871862,nan,nan,23.676816634,13.988323603
1329.64705839,53303.5339233,7409.25550026,8475.32170238,nan,nan,23.6898264103,14.0
